		RIGGING KIT DESCRIPTION	Part Number	Build	Dealer	Factory	Kit CTD	MU	GP ($)	Kit Sell Price	Trade Price	Sub Dealer Price		NSM Lab	NSM Lab ($)	Additional Parts	Sundry	Total Install CTD	Install MU	Instal GP	Install Retail Sell	Install Trade Sell	Install Sub Dealer Sell		Total CTD	MU	GP	Sell Price	Trade Price	Sub Dealer Price		Parts & Accessories	CTD	Parts & Accessories	CTD	Parts & Accessories	CTD	Parts & Accessories	CTD	 	Fuel Filter	 	 	 	Control Cable Length	Control Cable Length	Control Cable Length	Control Cable Length	Control Cable Length	Control Cable Length	Control Cable Length	Control Cable Length	Control Cable Length	Control Cable Length	 	Dealer 1/7/22	 	 	 	 	 	 	 	 
		STABICRAFT - HELM MASTER EX - Bolt On DES (NB: Additional optional parts are Estimated to complete kit)	 		 	 	 			 	 	 		 	#VALUE!		 	 							 			 				 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		Helm Master EX - Sng Eng (FF9SC) | 6x9 Side Mnt | Bolt On DES | Straight Helm	6X9-HFS00-BO-1E ### NLA ###		9838.87	1332	9839			11889	11889	11889		1	130.09090909090907		86	1548.09							11387.09			1884				.	               -  	.	                   -  	.	               -  	.	               -  	 	.	 	 	 	.	.	.	.	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		Helm Master EX - Sng Eng (FF9SC) | 6x9 Side Mnt | Bolt On DES | Straight Helm | Full Maneuverability Kit	6X9-HFSFM-BO-1E ### NLA ###		19666.89	1932	19667			23105	23105	23105		1.5	195.1363636363636		108.5	2235.64							21902.64			2710				.	               -  	.	                   -  	.	               -  	.	               -  	 	.	 	 	 	.	.	.	.	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		Helm Master EX - Sng Eng (FF9SC) | 6x9 Binnacle | Bolt On DES | Straight Helm	6X9-HBS00-BO-1E ### NLA ###		9519.74	1332	9520			11472	11472	11472		1	130.09090909090907		86	1548.09							11068.09			1884				.	               -  	.	                   -  	.	               -  	.	               -  	 	.	 	 	 	.	.	.	.	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		Helm Master EX - Sng Eng (FF9SC) | 6x9 Binnacle | Bolt On DES | Straight Helm | Full Maneuverability Kit	6X9-HBSFM-BO-1E ### NLA ###		19347.76	1932	19348			22688	22688	22688		1.5	195.1363636363636		108.5	2235.64							21583.64			2710				.	               -  	.	                   -  	.	               -  	.	               -  	 	.	 	 	 	.	.	.	.	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		Helm Master EX - Twin Eng (FF9SC) | 6x9 Binnacle | Bolt On DES | Straight Helm	6X9-HBS00-BO-2E ### NLA ###		17034.07	1950	17035			20465	20465	20465		2	260.18181818181813		132.5	2342.68							19377.68			2767				.	               -  	.	                   -  	.	               -  	.	               -  	 	.	 	 	 	.	.	.	.	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		Helm Master EX - Twin Eng (FF9SC) | 6x9 Binnacle | Bolt On DES | Straight Helm | Full Maneuverability Kit	6X9-HBSFM-BO-2E ### NLA ###		32247.52	2610	32248			37791	37791	37791		2.5	325.22727272727263		155	3090.23							35338.23			3672				.	               -  	.	                   -  	.	               -  	.	               -  	 	.	 	 	 	.	.	.	.	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		STABICRAFT - HELM MASTER EX - Built In DES (NB: Additional optional parts are Estimated to complete kit)	 		 1/7/22+4% 	 	 			 	 	 		 	#VALUE!		 	 							 			 				 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		Helm Master EX - Sng Eng (FF9SC) | 6X9 Side Mnt | Built In DES | Straight Helm	6X9-HFS00-BI-1E ### NLA ###		4783.27	1152	4784			6808	6808	6808		1	130.09090909090907		76	1358.09							6142.09			1631				.	               -  	.	                   -  	.	               -  	.	               -  	 	.	 	 	 	.	.	.	.	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		Helm Master EX - Sng Eng (FF9SC) | 6X9 Side Mnt | Built In DES | Straight Helm | Full Maneuverability Kit	6X9-HFSFM-BI-1E ### NLA ###		13438.61	1632	13439			17618	17618	17618		1.5	195.1363636363636		88.5	1915.64							15354.64			2284				.	               -  	.	                   -  	.	               -  	.	               -  	 	.	 	 	 	.	.	.	.	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		Helm Master EX - Sng Eng (FF9SC) | 6X9 Binnacle | Built In DES | Straight Helm	6X9-HBS00-BI-1E ### NLA ###		4493.15	1152	4494			6391	6391	6391		1	130.09090909090907		76	1358.09							5852.09			1631				.	               -  	.	                   -  	.	               -  	.	               -  	 	.	 	 	 	.	.	.	.	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		Helm Master EX - Sng Eng (FF9SC) | 6X9 Binnacle | Built In DES | Straight Helm | Full Maneuverability Kit	6X9-HBSFM-BI-1E ### NLA ###		13148.49	1632	13149			17201	17201	17201		1.5	195.1363636363636		88.5	1915.64							15064.64			2284				.	               -  	.	                   -  	.	               -  	.	               -  	 	.	 	 	 	.	.	.	.	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		Helm Master EX - Twin Eng (FF9SC) | 6x9 Binnacle | Built In DES | Straight Helm	6X9-HBS00-BI-2E ### NLA ###		6868.83	1470	6869			9875	9875	9875		2	260.18181818181813		102.5	1832.68							8701.68			2089				.	               -  	.	                   -  	.	               -  	.	               -  	 	.	 	 	 	.	.	.	.	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		Helm Master EX - Twin Eng (FF9SC) | 6x9 Binnacle | Built In DES | Straight Helm | Full Maneuverability Kit	6X9-HBSFM-BI-2E ### NLA ###		20420.02	2010	20421			26795	26795	26795		2.5	325.22727272727263		115	2450.23							22871.23			2822				.	               -  	.	                   -  	.	               -  	.	               -  	 	.	 	 	 	.	.	.	.	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		DEC Rigging Kit (FF9SC) - 6X7 Concealed Mount w 6Y8 2 Gauge Kit, 16 Pin Harness & Filter	9SC-6X7-6Y82L-00 ### NLA ###		2496	800	2684			3749	3749	3749		1	130.09090909090907		10	1028.09							3712.09			1358				DBW - Not Required, DBW	               -  	.	                   -  	Rigging Flange, Transom - Black	41	Rigging Hose - Black (1 x Mtr)	47	 	Fuel Filter Supplied in Rigging Kit	 	 	 	Engine Harness - 6 mtr	Engine Harness - 7 mtr	Engine Harness - 8 mtr	Engine Harness - 10 mtr	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		DEC Rigging Kit (FF9SC) - 6X7 Concealed Mount w CL5 Gauge Kit, 6.1m Harness & Filter	9SC-6X7-CL51L-00-06 ### NLA ###		2912	800	3131			4373	4373	4373		1	130.09090909090907		10	1028.09							4159.09			1358				DBW - Not Required, DBW	               -  	.	                   -  	Rigging Flange, Transom - Black	41	Rigging Hose - Black (1 x Mtr)	47	 	Fuel Filter Supplied in Rigging Kit	 	 	 	Engine Harness - 6 mtr	Engine Harness - 7 mtr	Engine Harness - 8 mtr	Engine Harness - 10 mtr	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		DEC Rigging Kit (FF9SC) - 6X7 Concealed Mount w CL5 Gauge Kit, 8m Harness & Filter	9SC-6X7-CL51L-00-08 ### NLA ###		3016	800	3243			4529	4529	4529		1	130.09090909090907		10	1028.09							4271.09			1358				DBW - Not Required, DBW	               -  	.	                   -  	Rigging Flange, Transom - Black	41	Rigging Hose - Black (1 x Mtr)	47	 	Fuel Filter Supplied in Rigging Kit	 	 	 	Engine Harness - 6 mtr	Engine Harness - 7 mtr	Engine Harness - 8 mtr	Engine Harness - 10 mtr	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		DEC Rigging Kit (FF9SC) - 6X9 Binnacle Mount w CL5 Gauge Kit, 6.1m Harness & Filter	9SC-6X9-CL51L-00-06 ### NLA ###		2750.17	800	2957			4130	4130	4130		1	130.09090909090907		10	1028.09							3985.09			1358				DBW - Not Required, DBW	               -  	.	                   -  	Rigging Flange, Transom - Black	41	Rigging Hose - Black (1 x Mtr)	47	 	Fuel Filter Supplied in Rigging Kit	 	 	 	Engine Harness - 6 mtr	Engine Harness - 7 mtr	Engine Harness - 8 mtr	Engine Harness - 10 mtr	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		DEC Rigging Kit (FF9SC) - 6X9 Binnacle Mount w CL5 Gauge Kit, 8m Harness & Filter	9SC-6X9-CL51L-00-08 ### NLA ###		2808	800	3019			4218	4218	4218		1	130.09090909090907		10	1028.09							4047.09			1358				DBW - Not Required, DBW	               -  	.	                   -  	Rigging Flange, Transom - Black	41	Rigging Hose - Black (1 x Mtr)	47	 	Fuel Filter Supplied in Rigging Kit	 	 	 	Engine Harness - 6 mtr	Engine Harness - 7 mtr	Engine Harness - 8 mtr	Engine Harness - 10 mtr	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		DEC Rigging Kit (FF9SC) Twin Eng - 6X9 Twin Binnacle Mnt w CL5 Gauge Kit, 10 & 12m Harnesses & Filters	9SC-6X9-6L51L-10-12 ### NLA ###		#N/A	1600	#N/A			#N/A	#N/A	#N/A		2	260.18181818181813		20	2055.18							#N/A			2713				DBW - Not Required, DBW	               -  	.	                   -  	Rigging Flange, Transom - Black (Qty 2)	82	Rigging Hose - Black (2 x Mtrs)	93	 	Fuel Filter Supplied in Rigging Kit	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		Helm Master EX (FF9SC) Rigging Kit - Sng 6x9 Bolt on DES Kit	9SC-6X9-HM000-B0-1E ### NLA ###		8654.31	1000	9304			11472	11472	11472		1	130.09090909090907		20	1334.79							10638.79			1762				DBW - Not Required, DBW	               -  	Circuit Breaker - 60Amp (Blue Sea 285 Series)	96.7	Rigging Flange, Transom - Black	41	Rigging Hose - Black (1 x Mtr)	47	 	Fuel Filter Optional	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		Helm Master EX (FF9SC) Rigging Kit + Maneuverability Kit - Sng 6x9 Bolt on DES Kit w Joystick & Autopilot	9SC-6X9-HM0FM-B0-1E ### NLA ###		17588.87	1200	18909			22688	22688	22688		1.5	195.1363636363636		20	1599.83							20508.83			2112				DBW - Not Required, DBW	               -  	Circuit Breaker - 60Amp (Blue Sea 285 Series)	96.7	Rigging Flange, Transom - Black	41	Rigging Hose - Black (1 x Mtr)	47	 	Fuel Filter Optional	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		Helm Master EX (FF9SC) Rigging Kit (Twin Eng) - Twin 6x9 Bolt on DES Kit	9SC-6X9-HM000-B0-2E ### NLA ###		15485.52	1500	16647			20465	20465	20465		2	260.18181818181813		40	2168.57							18815.57			2863				DBW - Not Required, DBW	               -  	2 x Circuit Breaker - 60Amp (Blue Sea 285 Series)	193.39	Rigging Flange, Transom - Black (Qty 2)	82	Rigging Hose - Black (2 x Mtrs)	93	 	Fuel Filter Optional	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		Helm Master EX (FF9SC) Rigging Kit + Maneuverability Kit (Twin Eng) - Twin 6x9 Bolt on DES Kit w Joystick & Autopilot	9SC-6X9-HM0FM-B0-2E ### NLA ###		29315.93	1700	31515			37791	37791	37791		2.5	325.22727272727263		40	2433.62							33948.62			3213				DBW - Not Required, DBW	               -  	2 x Circuit Breaker - 60Amp (Blue Sea 285 Series)	193.39	Rigging Flange, Transom - Black (Qty 2)	82	Rigging Hose - Black (2 x Mtrs)	93	 	Fuel Filter Optional	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		Helm Master EX XTO (FF9SC) Offshore Rigging Kit - Sng 6x9 Built In DES Kit	9SC-6X9-HM000-BI-1E ### NLA ###		4493.15	1000	4831			6391	6391	6391		1	130.09090909090907		20	1334.79							6165.79			1762				DBW - Not Required, DBW	               -  	Circuit Breaker - 60Amp (Blue Sea 285 Series)	96.7	Rigging Flange, Transom - Black	41	Rigging Hose - Black (1 x Mtr)	47	 	Fuel Filter Optional	 	 	 	Engine Harness Supplied in Rigging Kit	.	.	.	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		Helm Master EX XTO (FF9SC) Offshore Rigging Kit + Maneuverability Kit - Sng 6x9 Built In DES Kit w Joystick & Autopilot	9SC-6X9-HM0FM-BI-1E ### NLA ###		13148.49	1200	14135			17201	17201	17201		1.5	195.1363636363636		20	1599.83							15734.83			2112				DBW - Not Required, DBW	               -  	Circuit Breaker - 60Amp (Blue Sea 285 Series)	96.7	Rigging Flange, Transom - Black	41	Rigging Hose - Black (1 x Mtr)	47	 	Fuel Filter Optional	 	 	 	Engine Harness Supplied in Rigging Kit	.	.	.	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		Helm Master EX XTO (FF9SC) Offshore Rigging Kit (Twin Eng) - Twin 6x9 Built In DES Kit	9SC-6X9-HM000-BI-2E ### NLA ###		6868.83	1500	7384			9875	9875	9875		2	260.18181818181813		40	2168.57							9552.57			2863				DBW - Not Required, DBW	               -  	2 x Circuit Breaker - 60Amp (Blue Sea 285 Series)	193.39	Rigging Flange, Transom - Black (Qty 2)	82	Rigging Hose - Black (2 x Mtrs)	93	 	Fuel Filter Optional	 	 	 	Engine Harness Supplied in Rigging Kit	.	.	.	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		Helm Master EX XTO (FF9SC) Offshore Rigging Kit + Maneuverability Kit (Twin Eng) - Twin 6x9 Built In DES Kit w Joystick & Autopilot	9SC-6X9-HM0FM-BI-2E ### NLA ###		20420.02	1700	21952			26795	26795	26795		2.5	325.22727272727263		40	2433.62							24385.62			3213				DBW - Not Required, DBW	               -  	2 x Circuit Breaker - 60Amp (Blue Sea 285 Series)	193.39	Rigging Flange, Transom - Black (Qty 2)	82	Rigging Hose - Black (2 x Mtrs)	93	 	Fuel Filter Optional	 	 	 	Engine Harness Supplied in Rigging Kit	.	.	.	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		Helm Master EX (FF9SU) Rigging Kit - Sng 6x9 Bolt on DES Kit	SUR-6X9-HM000-B0-1E ### NLA ###		8654.31	1000	9724			11472	11472	11472		1	130.09090909090907		20	1334.79							11058.79			1762				DBW - Not Required, DBW	               -  	Circuit Breaker - 60Amp (Blue Sea 285 Series)	96.7	Rigging Flange, Transom - Black	41	Rigging Hose - Black (1 x Mtr)	47	 	Fuel Filter Optional	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		Helm Master EX (FF9SU) Rigging Kit + Maneuverability Kit - Sng 6x9 Bolt on DES Kit w Joystick & Autopilot	SUR-6X9-HM0FM-B0-1E ### NLA ###		17588.87	1200	19762			22688	22688	22688		1.5	195.1363636363636		20	1599.83							21361.83			2112				DBW - Not Required, DBW	               -  	Circuit Breaker - 60Amp (Blue Sea 285 Series)	96.7	Rigging Flange, Transom - Black	41	Rigging Hose - Black (1 x Mtr)	47	 	Fuel Filter Optional	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		Helm Master EX (FF9SU) Rigging Kit (Twin Eng) - Twin 6x9 Bolt on DES Kit	SUR-6X9-HM000-B0-2E ### NLA ###		15485.52	1500	17398			20465	20465	20465		2	260.18181818181813		40	2168.57							19566.57			2863				DBW - Not Required, DBW	               -  	2 x Circuit Breaker - 60Amp (Blue Sea 285 Series)	193.39	Rigging Flange, Transom - Black (Qty 2)	82	Rigging Hose - Black (2 x Mtrs)	93	 	Fuel Filter Optional	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		Helm Master EX (FF9SU) Rigging Kit + Maneuverability Kit (Twin Eng) - Twin 6x9 Bolt on DES Kit w Joystick & Autopilot	SUR-6X9-HM0FM-B0-2E ### NLA ###		29315.93	1700	32937			37791	37791	37791		2.5	325.22727272727263		40	2433.62							35370.62			3213				DBW - Not Required, DBW	               -  	2 x Circuit Breaker - 60Amp (Blue Sea 285 Series)	193.39	Rigging Flange, Transom - Black (Qty 2)	82	Rigging Hose - Black (2 x Mtrs)	93	 	Fuel Filter Optional	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		Helm Master EX XTO (FF9SU) Offshore Rigging Kit - Sng 6x9 Built In DES Kit	SUR-6X9-HM000-BI-1E ### NLA ###		4493.15	1000	5049			6391	6391	6391		1	130.09090909090907		20	1334.79							6383.79			1762				DBW - Not Required, DBW	               -  	Circuit Breaker - 60Amp (Blue Sea 285 Series)	96.7	Rigging Flange, Transom - Black	41	Rigging Hose - Black (1 x Mtr)	47	 	Fuel Filter Optional	 	 	 	Engine Harness Supplied in Rigging Kit	.	.	.	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		Helm Master EX XTO (FF9SU) Offshore Rigging Kit + Maneuverability Kit - Sng 6x9 Built In DES Kit w Joystick & Autopilot	SUR-6X9-HM0FM-BI-1E ### NLA ###		13148.49	1200	14773			17201	17201	17201		1.5	195.1363636363636		20	1599.83							16372.83			2112				DBW - Not Required, DBW	               -  	Circuit Breaker - 60Amp (Blue Sea 285 Series)	96.7	Rigging Flange, Transom - Black	41	Rigging Hose - Black (1 x Mtr)	47	 	Fuel Filter Optional	 	 	 	Engine Harness Supplied in Rigging Kit	.	.	.	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		Helm Master EX XTO (FF9SU) Offshore Rigging Kit (Twin Eng) - Twin 6x9 Built In DES Kit	SUR-6X9-HM000-BI-2E ### NLA ###		6868.83	1500	7718			9875	9875	9875		2	260.18181818181813		40	2168.57							9886.57			2863				DBW - Not Required, DBW	               -  	2 x Circuit Breaker - 60Amp (Blue Sea 285 Series)	193.39	Rigging Flange, Transom - Black (Qty 2)	82	Rigging Hose - Black (2 x Mtrs)	93	 	Fuel Filter Optional	 	 	 	Engine Harness Supplied in Rigging Kit	.	.	.	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		Helm Master EX XTO (FF9SU) Offshore Rigging Kit + Maneuverability Kit (Twin Eng) - Twin 6x9 Built In DES Kit w Joystick & Autopilot	SUR-6X9-HM0FM-BI-2E ### NLA ###		20420.02	1700	22942			26795	26795	26795		2.5	325.22727272727263		40	2433.62							25375.62			3213				DBW - Not Required, DBW	               -  	2 x Circuit Breaker - 60Amp (Blue Sea 285 Series)	193.39	Rigging Flange, Transom - Black (Qty 2)	82	Rigging Hose - Black (2 x Mtrs)	93	 	Fuel Filter Optional	 	 	 	Engine Harness Supplied in Rigging Kit	.	.	.	.	.	.	.	.	.	 	 	 	 	 	 	 	 	 	 
		Tiller Conversion Kit - F20 (inc fitment)	9YA_TCK_F20G		627.42	 	628			913	913	913		2	260.18181818181813		20	280.18							908.18			346				Cables Supplied with Rigging Kit	               -  	.	                   -  	.	               -  	.	               -  	 	Fuel Filter Optional	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		Tiller Conversion Kit - F25 (inc fitment)	9YA_TCK_F25LC		629.17	 	630			916	916	916		2	260.18181818181813		20	280.18							910.18			346				Cables Supplied with Rigging Kit	               -  	.	                   -  	.	               -  	.	               -  	 	Fuel Filter Optional	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		Tiller Conversion Kit - F30 to F40 (inc fitment)	9YA_TCK_F30-40		655.37	 	656			954	954	954		2	260.18181818181813		20	280.18							936.18			346				Cables Supplied with Rigging Kit	               -  	.	                   -  	.	               -  	.	               -  	 	Fuel Filter Optional	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		Tiller Conversion Kit - F50 to F70 (inc fitment)	9YA_TCK_F50-70		660.63	 	661			961	961	961		2	260.18181818181813		20	280.18							941.18			346				Cables Supplied with Rigging Kit	               -  	.	                   -  	.	               -  	.	               -  	 	Fuel Filter Optional	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		Tiller Conversion Kit - F80 & F100* (inc fitment)	9YA_TCK_F80-100D		772.47	 	773			1124	1124	1124		2	260.18181818181813		20	280.18							1053.18			346				Cables Supplied with Rigging Kit	               -  	.	                   -  	.	               -  	.	               -  	 	Fuel Filter Optional	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		Tiller Conversion Kit - F90 (inc fitment)	9YA_TCK_F75-90B		695.57	 	696			1012	1012	1012		2	260.18181818181813		20	280.18							976.18			346				Cables Supplied with Rigging Kit	               -  	.	                   -  	.	               -  	.	               -  	 	Fuel Filter Optional	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		Tiller Conversion Kit - F100A to F115A(inc fitment)	9YA_TCK_F80-100D		772.47	 	773			1124	1124	1124		2	260.18181818181813		20	280.18							1053.18			346				Cables Supplied with Rigging Kit	               -  	.	                   -  	.	               -  	.	               -  	 	Fuel Filter Optional	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		Tiller Conversion Kit - F115B* (inc fitment)	9YA_TCK_F115B-F130		695.57	 	696			1012	1012	1012		2	260.18181818181813		20	280.18							976.18			346				Cables Supplied with Rigging Kit	               -  	.	                   -  	.	               -  	.	               -  	 	Fuel Filter Optional	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
		DEC Rigging Kit - 6X7 Concealed Mount w 6Y8 2 Gauge Kit, 16 Pin Harness & Filter	6X7-6Y82L-00-## ### NLA ###		2496	 	2621			3749	3749	3749		6	780.5454545454544		10	878.55							3499.55			1160				DBW - Not Required, DBW	               -  	.	                   -  	Rigging Flange, Transom - Black	41	Rigging Hose - Black (1 x Mtr)	47	 	Fuel Filter Supplied in Rigging Kit	 	 	 	Engine Harness - 6 mtr	Engine Harness - 7 mtr	Engine Harness - 8 mtr	Engine Harness - 10 mtr	.	.	.	.	.	.	 	2400	 	 	 	 	 	 	 	 
		DEC Rigging Kit - 6X7 Concealed Mount w CL5 Gauge Kit, 6.1m Harness & Filter	6X7-CL51L-00-06 ### NLA ###		2912	 	3058			4373	4373	4373		6	780.5454545454544		10	878.55							3936.55			1160				DBW - Not Required, DBW	               -  	.	                   -  	Rigging Flange, Transom - Black	41	Rigging Hose - Black (1 x Mtr)	47	 	Fuel Filter Supplied in Rigging Kit	 	 	 	Engine Harness - 6 mtr	Engine Harness - 7 mtr	Engine Harness - 8 mtr	Engine Harness - 10 mtr	.	.	.	.	.	.	 	2800	 	 	 	 	 	 	 	 
